run,jobs_per_sec
1,468.5
2,458.7
3,464.3
4,461.2
5,465.4
6,467.9
7,466.4
8,461.3
9,466.6
10,469.8
11,467.3
12,467.7
13,465.6
14,454.7
15,463.9
16,465.3
17,468.7
18,463.1
19,465.4
20,465.2
